year,region,substance,study,mean,sd,citation
2011,China,CFC-11,OFED,13.03081035,5.06743565,
2012,China,CFC-11,OFED,13.29332386,5.695442002,
2013,China,CFC-11,OFED,14.07770606,5.588478655,
2014,China,CFC-11,OFED,12.09119625,3.991778159,
2015,China,CFC-11,OFED,13.19754102,5.815852631,
2016,China,CFC-11,OFED,11.64827756,4.241090097,
2017,China,CFC-11,OFED,14.9387012,4.985892863,
2018,China,CFC-11,OFED,16.32065526,5.639407021,
2019,China,CFC-11,OFED,11.16007976,3.13015705,
2020,China,CFC-11,OFED,13.89287846,3.110918013,
2011,China,CFC-12,"Ma et al., 2024",15.11444,2.32187,
2012,China,CFC-12,"Ma et al., 2024",10.78942,1.93435,
2013,China,CFC-12,"Ma et al., 2024",15.48856,3.09154,
2014,China,CFC-12,"Ma et al., 2024",11.50223,1.85568,
2015,China,CFC-12,"Ma et al., 2024",13.46533,2.3462,
2016,China,CFC-12,"Ma et al., 2024",13.61092,1.85048,
2017,China,CFC-12,"Ma et al., 2024",9.31254,1.47922,
2018,China,CFC-12,"Ma et al., 2024",8.93562,1.25999,
2019,China,CFC-12,"Ma et al., 2024",5.09714,1.05546,
2020,China,CFC-12,"Ma et al., 2024",7.07741,1.14779,
2011,China,HCFC-22,"Fang et al., 2019",139,35,
2012,China,HCFC-22,"Fang et al., 2019",154,51,
2013,China,HCFC-22,"Fang et al., 2019",172,37,
2014,China,HCFC-22,"Fang et al., 2019",159,34,
2015,China,HCFC-22,"Fang et al., 2019",146,44,
2016,China,HCFC-22,"Fang et al., 2019",147,36,
2017,China,HCFC-22,"Fang et al., 2019",147,26,
2018,China,HCFC-22,"Sun et al., 2024",172,40,
2019,China,HCFC-22,"Sun et al., 2024",154,39,
2020,China,HCFC-22,"Sun et al., 2024",160,22,
2021,China,HCFC-22,"Sun et al., 2024",155,33,
2022,China,HCFC-22,"Chen et al., 2025",121.57895,16.84211,
2011,China,HFC-134a,"Yao et al., 2019",19.48,2.53,
2012,China,HFC-134a,"Yao et al., 2019",15.49,5.81,
2013,China,HFC-134a,"Yao et al., 2019",23.65,8.91,
2014,China,HFC-134a,"Yao et al., 2019",27.23,6.07,
2015,China,HFC-134a,"Yao et al., 2019",32.41,8.14,
2016,China,HFC-134a,"Yao et al., 2019",29.76,5.95,
2017,China,HFC-134a,"Yao et al., 2019",24.52,2.68,
2018,China,HFC-134a,"Ma et al., 2025",30.53,4.79,
2019,China,HFC-134a,"Ma et al., 2025",28.41,4.83,
2020,China,HFC-134a,"Ma et al., 2025",33.07,7.49,
2022,China,HFC-134a,"Hu et al., 2025",42.63158,5.26316,
