year,region,substance,dataset,method,value,err_neg,err_pos,citation
2005,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,5,1.8,2,"Su, S. et al. HFC-134a emissions from mobile air conditioning in China from 1995 to 2030. Atmos. Environ. 102, 122-129 (2015)."
2006,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,5.6,1.9,2.1,"Su, S. et al. HFC-134a emissions from mobile air conditioning in China from 1995 to 2030. Atmos. Environ. 102, 122-129 (2015)."
2007,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,7.2,2.5,2.6,"Su, S. et al. HFC-134a emissions from mobile air conditioning in China from 1995 to 2030. Atmos. Environ. 102, 122-129 (2015)."
2008,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,9.3,3.5,3.1,"Su, S. et al. HFC-134a emissions from mobile air conditioning in China from 1995 to 2030. Atmos. Environ. 102, 122-129 (2015)."
2009,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,12.3,4.3,4.7,"Su, S. et al. HFC-134a emissions from mobile air conditioning in China from 1995 to 2030. Atmos. Environ. 102, 122-129 (2015)."
2010,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,16.7,5.9,5.3,"Su, S. et al. HFC-134a emissions from mobile air conditioning in China from 1995 to 2030. Atmos. Environ. 102, 122-129 (2015)."
2005,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,4.91982,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,6.72374,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,8.88258,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,10.83068,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,13.67595,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,16.73334,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,21.11905,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,27.91687,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,33.29097,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,37.98363,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,1.65103,,,"Li, Y.-X. et al. The estimated schedule and mitigation potential for hydrofluorocarbons phase-down in China. Adv. Clim. Change Res. 10, 174-180 (2019)."
2006,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,1.92718,,,"Li, Y.-X. et al. The estimated schedule and mitigation potential for hydrofluorocarbons phase-down in China. Adv. Clim. Change Res. 10, 174-180 (2019)."
2007,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,2.49174,,,"Li, Y.-X. et al. The estimated schedule and mitigation potential for hydrofluorocarbons phase-down in China. Adv. Clim. Change Res. 10, 174-180 (2019)."
2008,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,3.22439,,,"Li, Y.-X. et al. The estimated schedule and mitigation potential for hydrofluorocarbons phase-down in China. Adv. Clim. Change Res. 10, 174-180 (2019)."
2009,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,4.16561,,,"Li, Y.-X. et al. The estimated schedule and mitigation potential for hydrofluorocarbons phase-down in China. Adv. Clim. Change Res. 10, 174-180 (2019)."
2010,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,5.62334,,,"Li, Y.-X. et al. The estimated schedule and mitigation potential for hydrofluorocarbons phase-down in China. Adv. Clim. Change Res. 10, 174-180 (2019)."
2011,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,7.56553,,,"Li, Y.-X. et al. The estimated schedule and mitigation potential for hydrofluorocarbons phase-down in China. Adv. Clim. Change Res. 10, 174-180 (2019)."
